学校,学院,教师名
南开大学,电子信息与光学工程学院,常胜江
南开大学,电子信息与光学工程学院,常胜江
南开大学,电子信息与光学工程学院,常胜江
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,陈平
南开大学,电子信息与光学工程学院,王志
南开大学,电子信息与光学工程学院,王志
南开大学,电子信息与光学工程学院,王志
南开大学,电子信息与光学工程学院,王志
南开大学,电子信息与光学工程学院,王志
南开大学,电子信息与光学工程学院,贾芸芳
南开大学,电子信息与光学工程学院,贾芸芳
南开大学,电子信息与光学工程学院,贾芸芳
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,胡伟波
南开大学,电子信息与光学工程学院,许盛之
南开大学,电子信息与光学工程学院,岳洋
南开大学,电子信息与光学工程学院,岳洋
南开大学,电子信息与光学工程学院,范飞
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,郭晓燕
南开大学,环境科学与工程学院,李克勋
南开大学,环境科学与工程学院,李克勋
南开大学,环境科学与工程学院,李克勋
南开大学,环境科学与工程学院,刘春光
南开大学,环境科学与工程学院,张裕芬
南开大学,环境科学与工程学院,曾文炉
南开大学,经济学院,王永进
南开大学,经济学院,陈国富
南开大学,商学院（管理学院）,牛芳
南开大学,商学院（管理学院）,王永进
南开大学,商学院（管理学院）,杨斌
南开大学,商学院（管理学院）,武立东
南开大学,商学院（管理学院）,徐曼
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,李宗金
南开大学,医学院,范艳
南开大学,医学院,孙丰源
南开大学,医学院,向荣
南开大学,药学院,陈悦
南开大学,药学院,陈悦
南开大学,药学院,郭远强
南开大学,药学院,郭远强
南开大学,药学院,郭远强
南开大学,药学院,郭远强
南开大学,药学院,李鲁远
南开大学,药学院,杨诚
南开大学,药学院,杨诚
南开大学,药学院,杨诚
南开大学,药学院,侯媛媛
南开大学,药学院,侯媛媛
南开大学,药学院,侯媛媛
南开大学,药学院,侯媛媛
南开大学,药学院,侯媛媛
南开大学,药学院,侯媛媛
南开大学,药学院,沈杰
南开大学,药学院,沈杰
南开大学,药学院,沈杰
南开大学,药学院,王彬
南开大学,药学院,王燕铭
南开大学,药学院,王燕铭
南开大学,药学院,王燕铭
南开大学,药学院,王燕铭
南开大学,药学院,王燕铭
南开大学,药学院,王燕铭
南开大学,药学院,张炜程
南开大学,药学院,孟萌
南开大学,药学院,郭宇
南开大学,药学院,尚鲁庆
南开大学,药学院,周红刚
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,吕鑫屹
南开大学,药学院,杨光
南开大学,药学院,帅领
南开大学,药学院,帅领
南开大学,药学院,白钢
南开大学,药学院,白钢
南开大学,药学院,白钢
南开大学,药学院,白钢
南开大学,药学院,赵炜
南开大学,药学院,陈瑶
南开大学,药学院,陈瑶
南开大学,药学院,陈瑶
南开大学,药学院,孙涛
南开大学,药学院,孙涛
南开大学,药学院,孙涛
南开大学,药学院,孙涛
南开大学,药学院,于仲波
南开大学,药学院,于仲波
南开大学,药学院,李昌华
南开大学,药学院,薛雪
南开大学,药学院,薛雪
南开大学,药学院,薛雪
南开大学,药学院,薛雪
南开大学,药学院,李承刚
南开大学,药学院,鲁照永
南开大学,药学院,鲁照永
南开大学,药学院,张坤
南开大学,药学院,张坤
南开大学,药学院,张坤
南开大学,药学院,张坤
南开大学,药学院,药化生
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,侯杰
南开大学,文学院,张立彬
南开大学,文学院,陶慕宁
南开大学,文学院,陶慕宁
南开大学,文学院,刘运峰
南开大学,文学院,刘运峰
南开大学,文学院,刘运峰
南开大学,文学院,李晶
南开大学,文学院,翟锦程
南开大学,金融学院,赵博
南开大学,金融学院,赵博
南开大学,金融学院,赵博
南开大学,金融学院,刘帆
南开大学,材料科学与工程学院,李兰东
南开大学,材料科学与工程学院,杜亚平
南开大学,材料科学与工程学院,杜亚平
南开大学,材料科学与工程学院,杜亚平
南开大学,历史学院,李晶
清华大学,建筑学院,李树华
清华大学,建筑学院,杨锐
清华大学,建筑学院,饶戎
清华大学,建筑学院,徐卫国
清华大学,建筑学院,徐卫国
清华大学,建筑学院,徐卫国
清华大学,建筑学院,谢晓云
清华大学,环境学院,邓述波
清华大学,环境学院,邓述波
清华大学,环境学院,岳东北
清华大学,环境学院,管运涛
清华大学,环境学院,管运涛
清华大学,环境学院,信昆仑
清华大学,航天航空学院,陈常青
清华大学,航天航空学院,冯雪
清华大学,航天航空学院,李晓雁
清华大学,航天航空学院,谢惠民
清华大学,航天航空学院,谢惠民
清华大学,航天航空学院,姚学锋
清华大学,航天航空学院,郝鹏飞
清华大学,航天航空学院,许春晓
清华大学,航天航空学院,张锡文
清华大学,航天航空学院,曹艳平
清华大学,航天航空学院,曹艳平
清华大学,航天航空学院,曹艳平
清华大学,航天航空学院,冯西桥
清华大学,航天航空学院,侯凌云
清华大学,航天航空学院,朴英
清华大学,航天航空学院,肖志祥
清华大学,航天航空学院,肖志祥
清华大学,航天航空学院,肖志祥
清华大学,航天航空学院,肖志祥
清华大学,航天航空学院,王有政
清华大学,航天航空学院,王有政
清华大学,航天航空学院,王有政
清华大学,航天航空学院,王有政
清华大学,航天航空学院,王有政
清华大学,航天航空学院,王有政
清华大学,航天航空学院,徐胜利
清华大学,航天航空学院,徐胜利
清华大学,航天航空学院,徐胜利
清华大学,航天航空学院,徐胜利
清华大学,航天航空学院,赵治华
清华大学,经济管理学院,李稻葵
清华大学,经济管理学院,李稻葵
清华大学,经济管理学院,李稻葵
清华大学,经济管理学院,李稻葵
清华大学,公共管理学院,孟庆国
清华大学,公共管理学院,吕孝礼
清华大学,公共管理学院,吕孝礼
清华大学,公共管理学院,吕孝礼
清华大学,生命科学学院,戴俊彪
清华大学,生命科学学院,戴俊彪
清华大学,生命科学学院,龚海鹏
清华大学,生命科学学院,刘万里
清华大学,生命科学学院,刘万里
清华大学,生命科学学院,刘万里
清华大学,生命科学学院,刘万里
清华大学,生命科学学院,刘万里
清华大学,生命科学学院,刘玉乐
清华大学,生命科学学院,刘玉乐
清华大学,生命科学学院,罗敏敏
清华大学,生命科学学院,罗敏敏
清华大学,生命科学学院,王一国
清华大学,生命科学学院,王一国
清华大学,生命科学学院,王一国
清华大学,生命科学学院,吴琼
清华大学,生命科学学院,吴畏
清华大学,生命科学学院,吴畏
清华大学,生命科学学院,吴嘉炜
清华大学,生命科学学院,闫永彬
清华大学,生命科学学院,杨雪瑞
清华大学,生命科学学院,俞立
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,施一公
清华大学,生命科学学院,魏迪明
清华大学,生命科学学院,黄来强
清华大学,生命科学学院,吴耀炯
清华大学,生命科学学院,孙前文
